title,author,categories,publishing,isbn,description,orginalTitle,date,datePol,pages,lang,translator,comments,quotes
"
Wielki Tydzień panny Wiki ",Ewa Przybylska,"
literatura mŇāodzieŇľowa ",Akapit Press,"
8388790188 ",,,"
2003-01-01 ","
2003-01-01 ",,,,,
"
Powiększ Mars. Problematyka i historia wojskowości. Studia i materiały t.15/2003 ","Redakcja czasopisma ""Mars""","
historia ",Auditus,,,,"
2003-01-01 ","
2003-01-01 ",,"
polski ",,"

Najlepszym elementem - poza wspomnieniami z walk we Włoszech drugiego korpusu - jest opis bitwy która dała nazwę pułkowi ułanów jazłowieckich. Bardzo fajny i szczegółowy tekst okraszony spora ilością wspomnień. Jeśli kogoś interesuje np walki z Dakami starożytnego Rzymu czy bardziej średniowieczne materiały też znajdzie tu coś dla siebie. 

Najlepszym elementem - poza wspomnieniami z walk we Włoszech drugiego korpusu - jest opis bitwy która dała nazwę pułkowi ułanów jazłowieckich. Bardzo fajny i szczegółowy tekst okraszony spora ilością wspomnień. Jeśli kogoś interesuje np walki z Dakami starożytnego Rzymu czy bardziej średniowieczne materiały też znajdzie tu coś dla siebie. 



Pokaż mimo to


",
"
Vademecum Miłośnika Astronomii 4/2003 ",Mirosław Brzozowski,"
czasopisma ","Prywatne Wydawnictwo Naukowe ""VEGA"" Mirosław Brzozowski","
08675813 ",,,"
2003-01-01 ","
2003-01-01 ","
28 ","
polski ",,,
"
Słownik geograficzny ",praca zbiorowa,"
turystyka, mapy, atlasy ",Europa,"
83-88962-46-9 ","
Współczesny świat nauki w uporządkowanej formie; wartościowa pomoc w szkole i w domu; niezastąpiony w codziennej pracy, przy powtórkach i egzaminach; systematyzuje i poszerza zasób wiedzy; rozwija i skłania do dalszych poszukiwań. ",,"
2003-01-01 ","
2003-01-01 ","
364 ","
polski ",,,
"
Kolczyki w piwnicy ",Rachel Bernheim - Fridman,"
historia ",ARA-GRAF Katowice,"
8387646024 ",,"
Agilim be martet ","
2003-01-01 ","
2003-01-01 ","
174 ","
polski ","
Henryk Shafir ",,
"
Rock Dreams ",Nik Cohn,"
albumy ",Taschen,"
9783822826126 ",,"
Rock Dreams ","
2003-01-01 ",,"
192 ","
angielski ",,,
"
Ks. Józef Kuczyński. Więzień Workuty i Syberii ",O. Grzegorz Konkol,"
 biografia, autobiografia, pamiętnik ",Wydawnictwo Maria,"
8388842293 ",,,"
2003-01-01 ","
 2003-01-01 ","
254 ","
polski ",,,
"
Forbidden Freak nr (1) 2/2003 ",Redakcja magazynu Forbidden Freak,"
czasopisma ",Market Expo,"
17304563 ",,,"
2003-01-01 ","
2003-01-01 ","
64 ","
polski ",,,
"
Jak zrozumieć swoje dziecko ",Tadeusz Gałkowski,"
poradniki dla rodziców ",Wydawnictwo Lekarskie PZWL,"
832002675X ","
W książce tej znajdziesz odpowiedzi na tysiące pytań z zakresu wychowania dziecka: od narodzin do szóstego roku życia. ",,"
2003-01-01 ","
2003-01-01 ","
176 ","
polski ",,"

Poradnik napisany w bardzo przystępny i zrozumiały sposób, zawiera wiele przydatnych informacji, które będą pomocne dla młodych rodziców, szczególnie kiedy zalewają nas kolejne innowacje i modele wychowawcze. Polecam! 

Poradnik napisany w bardzo przystępny i zrozumiały sposób, zawiera wiele przydatnych informacji, które będą pomocne dla młodych rodziców, szczególnie kiedy zalewają nas kolejne innowacje i modele wychowawcze. Polecam! 



Pokaż mimo to


",
"
Alberta and Jacob ",Cora Sandel,"
literatura piękna ",Peter Owen Publishers,"
0720611849 ","
It would be very strange were this book not to assure Cora Sandel’s reputation outside Norway. For she is one of the genuine few’, said a Norwegian newspaper on the release of Alberta and Jacob in 1926.

Hailed as a masterpiece on its British publication in 1962, this Modern Classic reissue should bring this magnificent novel to a new generation.

Imaginative and intelligent, Alberta is a misfit trapped in a stiflingly provincial town in the far north of Norway whose only affinity is for her extrovert brother Jacob.

Combining mastery of style and characterization with brilliant descriptive writing, this powerful story of a young woman’s rebellion is universally regarded as one of the greatest novels to come from Scandinavia.

‘She has a place to herself among the finest contemporary writing.’ –Guardian

‘A masterpiece . . . it reads magnificently well . . . Above all, the whole book has an old-fashioned solidity, a quality of standing up and ringing true which sorts out good novels from bad quicker than anything else.’ – Observer


CORA SANDEL was born Sara Fabricius in Oslo in 1880. After a difficult childhood in the northern Norwegian town of Tromsø, she wrote the semi-autobiographical Alberta trilogy (of which Alberta and Jacob is the first part). These novels earned her an immediate place in the Scandinavian canon, but it was not until the 1960s that Sandel, now living as a recluse in Sweden, was discovered by the English-speaking world. Her books were acclaimed in the mainstream press, and feminist critics reinvented her as a champion of women’s emancipation. She wrote many other novels and short stories and was awarded a State Pension for artists by Norway. She died in 1974. ","
Alberte og Jakob ","
2003-01-01 ",,"
240 ","
angielski ","
Elizabeth Rokkan ",,
"
Przysłop. Z widokiem na Babią Górę. ",praca zbiorowa,"
turystyka, mapy, atlasy ",Bezdroża,,,,"
2003-01-01 ","
2003-01-01 ","
95 ","
polski ",,,
"
Spacerkiem po Sydney i okolicach ",Tatiana Kamińska,"
reportaż ",The Printing Department,"
0975161202 ",,,"
2003-01-01 ","
2003-01-01 ","
336 ","
polski ",,"

Książka jest zbiorem historii/reportaży (autorka nazywa je „opowiadaniami”) z największego miasta Australii i jego okolic. Niemal w każdym punktem wyjścia jest historia danego miejsca, często uzupełniona ciekawymi anegdotami, ale także opisana jest i jego chwila obecna. Dużą zaletą jest opisanie miejsc mniej znanych, bardziej odległych od centrum miasta, pomijanych w przewodnikach. Napisane jest to przy tym ciekawie, dobrze się czyta. Przydała by się tu mapa pokazująca położenie opisywanych miejsc – niemniej, przy dość szczegółowych opisach topografii, posługiwaniu się wieloma nazwami dzielnic, ulic i obiektów naturalnych niezbędne jest czytanie z mapami Google (a nawet przemieszczanie się wraz z opisem na StreetView) by jeszcze lepiej wczuć się w atmosferę opisywanych miejsc. Pewnym mankamentem jest redakcja tej książki – jednak zbyt dużo jest tu literówek i błędów składu, to pierwsze pewnie wynika z wydawania książki po polsku przez australijskiego wydawcę. 

Książka jest zbiorem historii/reportaży (autorka nazywa je „opowiadaniami”) z największego miasta Australii i jego okolic. Niemal w każdym punktem wyjścia jest historia danego miejsca, często uzupełniona ciekawymi anegdotami, ale także opisana jest i jego chwila obecna. Dużą zaletą jest opisanie miejsc mniej znanych, bardziej odległych od centrum miasta, pomijanych w... 

więcej



mniej





Pokaż mimo to


",
"
Leksykon systemów politycznych ",Mateusz Cygnarowski,"
encyklopedie, słowniki ",Elipsa,"
8371515480 ","
Leksykon zawiera podstawowe informacje o systemach politycznych wybranych państw świata, a także wyniki wyborów parlamentarnych i prezydenckich, składy gabinetów rządowych oraz przegląd najważniejszych partii politycznych.
Niniejsza publikacja przeznaczona jest głównie dla uczniów, studentów i dziennikarzy zajmujących się systemami politycznymi, jak również dla osób nie związanych z tą tematyką. ",,"
2003-01-01 ","
2003-01-01 ","
346 ","
polski ",,,
"
Norges historie – fra istid til i dag ",Ivar Libæk,"
historia ",Dinamo Forlag,"
8280710396 ","
NORGES HISTORIE - FRA ISTID TIL I DAG er skrevet for alle som vil vite mer om dette landets historie. Et rikt illustrert ettbindsverk som gir et samlet bilde av kultur- og samfunnsutviklingen i Norge - helt fra de første menneskene tok landet i bruk for nær 12.000 år siden og frem til i dag. Kombinasjonen av tekst, kart, bilder og billedtekster gir leseren variasjon, oversikt og mulighet for fordypning.

Alle som prøver å forstå Norge av i dag, vil finne denne boken både spennende og nyttig. ","
Norges historie – fra istid til i dag ","
2003-01-01 ",,"
183 ","
norweski ",,,
"
Alfred Tarski: Dedukcja i semantyka ",praca zbiorowa,"
filozofia, etyka ",Semper,"
8389100347 ","
Materiały Sympozjum Instytutu Filozofii Uniwersytetu Warszawskiego, Polskiego Towarzystwa Filozoficznego i Towarzystwa Naukowego Warszawskiego odbytego 15 stycznia 2001 roku w Sali Lustrzanej Pałacu Staszica w Warszawie, z okazji setnej rocznicy urodzin Alfreda Tarskiego, pod redakcją Jacka Juliusza Jadackiego. ",,"
2003-01-01 ","
2003-01-01 ","
180 ","
polski ",,"

Książka skromna w swej objetości, ale poruszająca multum zagadnień związanych z pracą naukową Alferda Tarskiego. Skromność ta jest zarówno jej wadą - pozostaje niedosyt - jak i silną stroną, gdyż umożliwia ogólne zapoznanie się z tematyką i istotą prac Logika, bez szczególnego wnikania w niuanse specjalistyczne. Jest to ciekawe i wartościowe uzupełnienie domowej biblioteczki w tematyce logiki. 

Książka skromna w swej objetości, ale poruszająca multum zagadnień związanych z pracą naukową Alferda Tarskiego. Skromność ta jest zarówno jej wadą - pozostaje niedosyt - jak i silną stroną, gdyż umożliwia ogólne zapoznanie się z tematyką i istotą prac Logika, bez szczególnego wnikania w niuanse specjalistyczne. Jest to ciekawe i wartościowe uzupełnienie domowej... 

więcej



mniej





Pokaż mimo to


",
"
Gibier De Potence 2- La Brigade de fer ",François Capuron,"
komiksy ",Delcourt,,"
C'est vers l'Ouest que le petit groupe de rebelles 
dirigé par La Colonel se dirige, à la recherche du Crâne, l'emplacement supposé du fameux Trésor des Confédérés. Lopeman, lui, s'est lancé à leur poursuite, accompagné par sa tristement célèbre Brigade de Fer, une troupe de soldats tueurs d'Indiens. Parvenus 
à Silver Creek, une mine désaffectée et maudite, nos amis apprennent de la bouche d'un génial faussaire le secret bien gardé du Trésor. ",,"
2003-01-01 ",,"
60 ","
francuski ",,,
"
Asembler. Samouczek ",Stanisław Kruk (programista),"
informatyka, matematyka ",HELP,"
838939121X ",,,"
2003-01-01 ","
2003-01-01 ","
94 ","
polski ",,,
"
Warszawa i okolice ",Rafał Jabłoński,"
albumy ",Festina,"
5908218800489 ","
 Album Warszawa i okolice zawiera 300 przepięknych fotografii Warszawy i okolic autorstwa Rafała Jabłońskiego.

Album Warszawa i okolice to świetny pomysł na prezent np. dla cudzoziemca pragnącego odwiedzić Warszawę lub poznać polską historię lub kulturę. ",,"
2003-01-01 ","
2003-01-01 ",,"
polski ",,,
"
Ks. Józef Kuczyński. Więzień Workuty i Syberii ",O. Grzegorz Konkol,"
 biografia, autobiografia, pamiętnik ",Wydawnictwo Maria,"
8388842293 ",,,"
2003-01-01 ","
 2003-01-01 ","
254 ","
polski ",,,
"
Rock Dreams ",Nik Cohn,"
albumy ",Taschen,"
9783822826126 ",,"
Rock Dreams ","
2003-01-01 ",,"
192 ","
angielski ",,,
"
Stosunki Polski z Wielką Brytanią na forum Sejmu i Senatu ",Katarzyna Tomkowiak,"
powieść historyczna ",Wydawnictwo Adam Marszałek,"
8373226176 ",,,"
2003-01-01 ","
2003-01-01 ","
230 ","
polski ",,,
"
Bukiet kwiatów dla Ciebie. ",praca zbiorowa,"
poezja ",Jedność,"
8372245983 ","
Wiersze o kwiatach różnych poetów. Zdjęcia autorstwa Ulrike Schneiders. ","
Ein herzlicher Blumengrus ","
2003-01-01 ","
2003-01-01 ","
39 ","
polski ","
Magdalena Jałowiec ",,
"
Wciąż inaczej ",Aleksandra Olędzka-Frybesowa,"
literatura piękna ",Wydawnictwo Literackie,"
9788308035184 ","
Nowy tom wierszy autorki wyrasta zarówno z doświadczeń z okresu wojny, jak i współczesnych. Podejmuje problemy filozoficzne i religijne. Mówi o stosunku poetki do przyrody i sztuki. Przynosi refleksje o odchodzeniu i pamięci. ",,"
2003-01-01 ","
2003-01-01 ","
74 ","
polski ",,,
"
Urządzenia zewnętrzne mikrokomputerów ",Ryszard Krzyżanowski,"
informatyka, matematyka ",Mikom,"
9788372793553 ","
Książka przeznaczona jest dla wszystkich interesujących się nowoczesną techniką, zwłaszcza jednak dla informatyków i elektroników, dla uczniów szkół średnich i studentów. W książce opisano: 
- Interfejsy służące do podłączania urządzeń zewnętrznych do mikrokomputerów. Czytelnik znajdzie informacje dotyczące tradycyjnych interfejsów szeregowych i równoległych oraz nowoczesne interfejsy, jak USB, czy bezprzewodowy Bluetooth. 
- Urządzenia wejściowe ? od klawiatury, myszki do skanera, kamery internetowej i cyfrowego aparatu fotograficznego. Oprócz popularnych urządzeń wejściowych opisano także urządzenia bardziej profesjonalne jak digitizer czy czytniki kodów paskowych. 
- Pamięci masowe - poczynając od zasad zapisu magnetycznego, opisu streamerów, dyskietek i napędów dyskietek elastycznych, dysków twardych. W dalszej części opisano zapis i odczyt optyczny ? płyty i napędy CD-ROM, DVD. 
- Kolejne rozdziały dotyczą urządzeń wyjściowych. Jako pierwsze opisano monitory i karty graficzne. Znajdziemy tu zasady tworzenia obrazu na ekranie jak i schematy blokowe monitora kineskopowego i LCD. 
- Budowę i działanie drukarek igłowych, atramentowych, laserowych oraz innych. Szczególną uwagę zwrócono na parametry drukarek istotne przy ich wyborze. 
- Opisy różnych rodzajów ploterów, ich zastosowania oraz najważniejsze parametry. 
- Karty dźwiękowe i głośniki znalazły swe miejsce w rozdziale siódmym. Opisano przetwarzanie sygnałów analogowych na cyfrowe, systemy odtwarzania wielokanałowego dźwięku i kompresję dźwięku. 
- Budowę i działanie modemu, standardy pracy i sterowanie modemami. Dodatkowo opisano nowoczesne systemy transmisji danych i ich właściwości (ADSL, GPRS). 
- Rozległe i lokalne sieci komputerowe. Wyjaśniono także funkcjonowanie sieci bezprzewodowej WLAN. 
- Zasilanie urządzeń realizowane przez zasilacz w obudowie mikrokomputera i zasilacze awaryjne UPS. ",,"
2003-01-01 ","
2003-01-01 ","
223 ","
polski ",,"

Książka miała omówić wszystko od podstaw. Jednak autor pozostawia wiele niedopowiedzeń i czasem zabiera miejsce na kartkach niepotrzebnym tekstem. Minus również za datę.

Jednak wiedza, którą dzięki temu tytułowi zyskałem jest ogromna i bezwartościowa. 

Książka miała omówić wszystko od podstaw. Jednak autor pozostawia wiele niedopowiedzeń i czasem zabiera miejsce na kartkach niepotrzebnym tekstem. Minus również za datę.

Jednak wiedza, którą dzięki temu tytułowi zyskałem jest ogromna i bezwartościowa. 



Pokaż mimo to


",
"
Prawdy o kierowaniu ludźmi... i tylko prawdy ",Stephen P. Robbins,"
biznes, finanse ",Polskie Wydawnictwo Ekonomiczne,"
8320814553 ","
Autor, na podstawie wyników badań oraz wielu lat doświadczeń, uporządkował ""Prawdy o kierowaniu ludźmi ... i tylko prawdy"" według kluczowych obszarów dotyczących zachowań ludzkich, a więc: zatrudniania, motywowania, przywództwa, komunikacji, budowania zespołów, kierowania konfliktami, projektowania pracy, efektywności i radzenia sobie ze zmianą. ","
Truth About Managing People... And Nothing but the Truth ","
2003-01-01 ","
2003-01-01 ","
180 ","
polski ","
Andrzej Ehrlich ",,
"
Miał zbudować wieżę ",Agnieszka KaraŇõ,"
biografia, autobiografia, pamińôtnik ",Oficyna Literat√≥w i Dziennikarzy Pod Wiatr,"
8387990841 ",,,"
2003-01-01 ","
2003-01-01 ","
339 ",,,,
"
Jedność nauki – jedność świata ",Michał Heller,"
filozofia, etyka ",OBI,"
8373321209 ","
Książka zawiera teksty dotyczące najszerzej pojętego rozumienia jedności w nauce (w tym m.in.: Jedność przyrody, wielość zjawisk, Jedność a racjonalność, Zagadnienie unifikacji teorii matematycznych, Obiektywizm prawdy a współczesne formy mitu schematu pojęciowego), jedności w filozofii (Systemy pojęć metafizycznych jako algebry Boole'a, O metodę w filozofii, Niewymierność i nieobliczalność a sztuczna inteligencja), dyskusji o pięknie (Piękno w matematyce, Piękno jako kryterium prawdy, Wrażliwość Estetyczno-logiczna w badaniu naukowym jako wyzwanie dla sztucznej inteligencji, Piękno a technika komputerowa), dyskusji o ekonomii i matematyce (Czy może istnieć matematyczna teoria rynku?, Giełda - Matematyka czy psychologia?) ",,"
2003-01-01 ","
2003-01-01 ","
284 ","
polski ",,"

Książka stanowi zbiór artykułów poglądowych (esejów?) o przenikaniu się świata rzeczywistego i świata nauki (choć filozofii za naukę nie uznaję). Napisana przez księży. Potężnie filozoficzna, mało naukowa (w sensie nauk ścisłych). Podzielona jest na cztery części: Jedność w nauce, Jedność w filozofii, Dyskusja o pięknie i Dyskusja o ekonomii i matematyce. Ostatnie trzy części słabe, wyłącznie filozoficzne, nie wnoszące prawie nic do próby wyjaśnienia wyjątkowej skuteczności nauk ścisłych w odkrywaniu funkcjonowania świata. Jest to pozycja raczej dla zagorzałych filozofów, aniżeli dla entuzjastów nauk ścisłych (takich jak ja) i osób ciekawych tego, jak funkcjonuje nasz Wszechświat. 

Książka stanowi zbiór artykułów poglądowych (esejów?) o przenikaniu się świata rzeczywistego i świata nauki (choć filozofii za naukę nie uznaję). Napisana przez księży. Potężnie filozoficzna, mało naukowa (w sensie nauk ścisłych). Podzielona jest na cztery części: Jedność w nauce, Jedność w filozofii, Dyskusja o pięknie i Dyskusja o ekonomii i matematyce. Ostatnie trzy... 

więcej



mniej





Pokaż mimo to


",
"
Loot and Other Stories ",Nadine Gordimer,"
literatura piękna ",Bloomsbury,"
0747574456 ",,,"
2003-01-01 ",,,"
angielski ",,,
"
O Elizie i jej Łodzi ",Barbara Koniecka,"
komiksy ",Widzewska Oficyna Wydawnicza Zora,"
8388638165 ",,,"
2003-01-01 ","
2003-01-01 ","
38 ","
polski ",,"

Komiks w przystępny i inteligentny sposób opowiada historię Łodzi. 

Komiks w przystępny i inteligentny sposób opowiada historię Łodzi. 



Pokaż mimo to


",
"
Jango Fett vs. The Razor Eaters ",Ryder Windham,"
fantasy, science fiction ",Scholastic,"
0439458838 ","
Count Dooku has discovered a conspiracy that he wants stopped.

He knows just the bounty hunter to stop it.

Jango Fett.

May the Force be with you. ",,"
2003-01-01 ",,"
86  ","
angielski ",,,
"
Zanurzeni w Trójcy ",Tomas Spidlik,"
religia ","Wydawnictwo Franciszkanów ""Bratni Zew""","
8388903225 ","
Książka ta nie mówi o Bogu: ona mówi w Bogu. Nie dyskutuje na temat misterium: wprowadza w to misterium. Z duchową mądrością, jaką mogą dać jedynie długie lata studiów i modlitwy, wiedzie do samego serca czcigodnego Tabernakulum, w którym żyjemy, poruszamy się i jesteśmy, prowadzi nas za rękę wśród przebłysków wziętych z Pisma Świętego, pism Ojców Kościoła i wielkich mistrzów wiary, myśli jednocześnie pokornych i śmiałych kierowanych ku głębi, echa doświadczeń przeżywanych i podzielanych w miłości. 
Dlatego właśnie stronice te wychowują do myślenia w Bogu: jeśli ktoś myśli o Bogu, istnieje niebezpieczeństwo, że uczyni Go przedmiotem rozumu, mierzonym według zawsze zbyt ciasnych kryteriów wyznaczanych przez horyzonty tworzone przez to, co się dostrzega i do czego się dochodzi naszym rozumowaniem ","
Noi nella Trinità. Breve saggio sulla Trinità ","
2003-01-01 ","
2003-01-01 ","
138 ","
polski ","
Katarzyna Kubis ",,
"
Dzieje architektury inaczej ",Kazimiera Orzechowska-Kowalska,"
sztuka ",Drukarnia GS,"
8388879103 ","
Dzieje architektury - publikacja polecana jest jako podstawowy materiał do nauczania przedmiotu historia kultury i sztuki w szkołach turystycznych różnego typu, na uczelniach wyższych na kierunku turystyka oraz na kursach pilotów i przewodników turystycznych. ",,"
2003-01-01 ","
2003-01-01 ","
197 ","
polski ",,"

Zastanawiam się dla kogo ta książka jest przeznaczona... Nie dla historyków sztuki, bo większość informacji jest podstawowa i mało szczegółowa (z drugiej strony sporo prostszych pojęć architektonicznych jest niewytłumaczona i trzeba się domyślać z kontekstu). Nie dla historyków, bo posiada spore wstępy kulturalno-historyczne opisujące daną epokę co dla historyka będzie powtórką z liceum jak nie gimnazjum...
W opisie autorka proponuje tę książkę pilotom wycieczek. I tu pewnie zgodziłbym się najprędzej, gdyby nie to, że połowę (jak nie większość) objętości zajmują opisy wybranych zabytków (w znacznej mierze leżące poza Polską), podczas gdy lepiej byłoby skupić się na ogólnej charakterystyce danego stylu...
Dodatkowo na minus mała ilość obrazków, a z tych które są często niewiele da się odczytać. 
Z pewnością są lepsze książki z historii architektury... 

Zastanawiam się dla kogo ta książka jest przeznaczona... Nie dla historyków sztuki, bo większość informacji jest podstawowa i mało szczegółowa (z drugiej strony sporo prostszych pojęć architektonicznych jest niewytłumaczona i trzeba się domyślać z kontekstu). Nie dla historyków, bo posiada spore wstępy kulturalno-historyczne opisujące daną epokę co dla historyka będzie... 

więcej



mniej





Pokaż mimo to


",
"
The Accusers ",Lindsey Davis,"
kryminał, sensacja, thriller ",Century,"
9780712625562 ","
Book 15 in the Marcus Didius Falco series ",,"
2003-01-01 ",,"
304 ","
angielski ",,,
"
The Lord of the Rings Location Guidebook ",Ian Brodie,"
turystyka, mapy, atlasy ",HarperCollins,"
1869504917 ",,"
The Lord of the Rings Location Guidebook ","
2003-01-01 ",,,"
angielski ",,,
"
Ku ozdobie i profitowi. Prawodawstwo miast prywatnych Wielkopolski 1660-1764 ",Dorota Mazek,"
historia ",Neriton,"
8388973495 ",,,"
2003-01-01 ","
2003-01-01 ",,"
polski ",,,
"
Przewodnik po duchowości Ojców pustyni ",Anselm Grün OSB,"
religia ",WAM,"
8373180346 ",,"
Weg durch die Wüste ","
2003-01-01 ","
2003-01-01 ","
104 ","
polski ","
Andrzej Porębski ",,
"
Podręczna encyklopedia ucznia ",praca zbiorowa,"
encyklopedie, słowniki ",Podsiedlik-Raniowski i S-ka,"
8373118527 ","
Podręczna encyklopedia ucznia jest doskonałym źródłem wiedzy dla dzieci w wieku szkolnym. Hasła, napisane jasnym i prostym językiem, ułożono w kolejności alfabetycznej, dzięki czemu znajdowanie informacji jest bardzo łatwe. Każdemu uczniowi spodoba się ciekawa szata graficzna książki, przystępne opisy zagadnień, piękne zdjęcia i ilustracje. Zaletą opracowania jest niewielki format, dzięki czemu z encyklopedii można wygodnie korzystać w domu i zabrać ją do szkoły.
ENCYKLOPEDIA ZAWIERA:
* Przekrojowe hasła z różnych dziedzin wiedzy: historii, geografii, fizyki, biologii
* Kolorowe ilustracje i mapy, które zachęcają dzieci do zdobywania nowych wiadomości
* Ilustracje z powiększonymi detalami w celu lepszego wyjaśnienia zagadnienia
* Proste wyjaśnienia skomplikowanych procesów ","
The Kingfisher Children's Encyklopedia ","
2003-01-01 ","
2003-01-01 ","
320 ","
polski ","
Grzegorz Siwek, Sławomir Rzepka ",,
"
Polacy wobec PRL. Strategie przystosowawcze ",Grzegorz Miernik,"
powieść historyczna ",Kieleckie Towarzystwo Naukowe,"
8386006684 ",,,"
2003-01-01 ","
2003-01-01 ","
222 ","
polski ",,,
"
Tezy i hipotezy pedagogiki ",Antoni Smołalski,"
nauki społeczne (psychologia, socjologia, itd.) ",Dolnośląska Szkoła Wyższa,"
8391048688 ",,,"
2003-01-01 ","
2003-01-01 ",,"
polski ",,,
"
Tezy i hipotezy pedagogiki ",Antoni Smołalski,"
nauki społeczne (psychologia, socjologia, itd.) ",Dolnośląska Szkoła Wyższa,"
8391048688 ",,,"
2003-01-01 ","
2003-01-01 ",,"
polski ",,,
"
Na tamtym brzegu ",Wanda Madejczyk,"
poezja ",Ludowa Spółdzielnia Wydawnicza,"
8320547229 ","
Niniejszy tomik zawiera wiersze poświęcone pamięci najbliższych. Jak mówi poetka, są to strofy pisane łzami. Istotnie odzwierciedlają one bowiem uczucia żalu, samotności i rozpaczy po utracie tych, którzy znaleźli się już na tamtym brzegu. ",,"
2003-01-01 ","
2003-01-01 ","
169 ","
polski ",,,
"
Zabytki Fromborka ",Tadeusz Piaskowski,"
historia ",Wydawnictwo Muzeum Mikołaja Kopernika we Fromborku,"
8390254093 ",,,"
2003-01-01 ","
2003-01-01 ","
168 ","
polski ",,,
"
Rytuały sejmowe w latach 1980-1982 i 1991-1993 ",Agata Małyska,"
historia ",Wydawnictwo Uniwersytetu Marii Curie-Skłodowskiej,"
8322721641 ",,,"
2003-01-01 ","
2003-01-01 ","
180 ","
polski ",,,
"
Cambridge Advanced Learner's Dictionary ",praca zbiorowa,"
popularnonaukowa ",Cambridge University Press,"
9780521531061 ","
The Cambridge Advanced Learner's Dictionary gives the vital support which advanced students need, especially with the essential skills: reading, writing, listening and speaking. In the book: * 170,000 words, phrases and examples * New words: so your English stays up-to-date * Colour headwords: so you can find the word you are looking for quickly * Idiom Finder * 200 'Common Learner Error' notes show how to avoid common mistakes * 25,000 collocations show the way words work together * Colour pictures: 16 full page colour pictures On the CD-ROM: * Sound: recordings in British and American English, plus practice tools to help improve pronunciation * UNIQUE! Smart Thesaurus helps you choose the right word * QUICKfind looks up words for you while you are working or reading on screen * UNIQUE! SUPERwrite gives on screen help with grammar, spelling and collocation when you are writing * Hundreds of interactive exercises ",,"
2003-01-01 ",,"
1550 ","
angielski ",,,
"
Love & Laughter ",Lilian Harry,"
literatura piękna ",Orion,"
0752826050 ","
It's 1945 and the war is finally over. At last the inhabitants of Plymouth and Porstmouth are free of the threat of invasion and the fear of the dreaded telegram. Now they can start rebuilding not only their homes and cities, but their own disrupted lives.

Yet nothing is so simple: Lucy has survived the bombing and is running a guest house and bringing up her family, but when her husband arrives home from a Japanese POW camp, she barely recognizes the happy-go-lucky sailor who went to war in 1939. And what will become of David, who stood by Lucy throughout the war, and now faces a life of loneliness?

Lillian Harry's wonderful characters captivate from the very first page, taking the reader back to a time when the world was just awakening from the nightmare of war - a time of hardship, but also of courage and of laughter. ","
Love & Laughter ","
2003-01-01 ",,"
346 ","
angielski ",,,
"
Invoke ",Kirico Higashizato,"
komiksy ",Bez wydawcy,,"
Kai, who receives the ""virtual-dream,"" a machine allowing one to dive into a virtual reality of multiple worlds and times, meets a man in the virtual world. This man introduces Kai to out-of-this-world sex within virtual reality. Unable to forget him, Kai dives again into the virtual world in search of him. Is this feeling lust? Or is it love? ","
Invoke ","
2003-01-01 ",,,"
japoński ",,,
"
Longman Children's Picture Dictionary ",Pearson Longman,"
encyklopedie, słowniki ",Pearson Longman,"
9789620052330 ","
Słownik OBRAZKOWY zawiera 800 haseł podzielonych na 50 tematycznych rozdziałów. Ciekawe i angażujące tematy (np. Animal Orchestra, Vegetable Party, Colors under the Sea) są dla dzieci zachętą do poznawania nowych słów.

2 CD z hasłami, piosenkami i rymowankami
dialogi do każdego rozdziału
2 zeszyty ćwiczeń wzbogacających i utrwalających słownictwo
Teacher’s Resource Book, a w nim ponad 950 kart obrazkowych do kopiowania i bank pomysłów ",,"
2003-01-01  ",,"
128 ","
angielski ",,"

Dla dzieci od 6-12 lat

Bardzo ładne, kolorowe i zachęcające ilustracje!

Wszystko po angielsku. (w książce i na CD native)

Dodatkowe zabawy, dialogi. Super słownik obrazkowy!

Fajne są tematy, np. ""Playtime in the park"" + słownictwo i dialogi, pytania. Wiec od razu można utrwalić sobie słownictwo opowiadając, rozmawiając na dany temat. Oczywiście jest to dla bardziej zaawansowanych uczniów.

Inne tematy:
- sports day
- Birthday party
- out in space
- vegetable party
- morning in the bathroom
- school day
- clean up the kitchen
- dress up
- my favoutites clothes
- toy box
- summer at the beach itd. 

Dla dzieci od 6-12 lat

Bardzo ładne, kolorowe i zachęcające ilustracje!

Wszystko po angielsku. (w książce i na CD native)

Dodatkowe zabawy, dialogi. Super słownik obrazkowy!

Fajne są tematy, np. ""Playtime in the park"" + słownictwo i dialogi, pytania. Wiec od razu można utrwalić sobie słownictwo opowiadając, rozmawiając na dany temat. Oczywiście jest to dla bardziej... 

więcej



mniej





Pokaż mimo to


",
